0,11,11,11,11,11,11,11,11,11,11
696,1545,4317,2963,4905,3813,162,3180,3913,4736,4392
255,1747,699,286,3637,2341,131,2920,3215,4773,4888
587,3275,1818,4961,3364,3065,3359,2033,2422,4578,4953
822,1313,288,3304,1474,153,4452,1965,4463,1546,3355
4647,3312,2539,947,3651,2809,3953,2041,4937,2277,4223
4774,576,715,1818,2793,1644,4322,3263,1099,2227,1508
1903,951,485,4905,2395,3008,425,4368,3972,1573,4401
3993,1396,3676,2833,806,15,2816,868,2061,2155,3079
1380,2521,4887,2759,4121,847,1609,4256,3937,3764,4146
2733,386,3471,4628,413,3529,1026,2824,3481,1863,4714
